analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
권태우,DS투자증권,0.07683483511209488,2023-01-09,"23년 낮아진 눈높이, 수익성 회복에 주목",066570,buy,120000
구성중,DS투자증권,0.06312748044729233,2023-01-10,예상보다 컸던 일회성 비용,373220,buy,600000
구성중,DS투자증권,0.11208084225654602,2023-01-18,골이 깊으면 산도 높다,035720,buy,70000
권태우,DS투자증권,0.8164836764335632,2023-01-26,"유독 추웠던 겨울, 봄을 기다리며",009150,buy,170000
권태우,DS투자증권,0.08527027815580368,2023-01-27,2023년 증익 방향성 유효,011070,buy,360000
권태우,DS투자증권,0.31207212805747986,2023-01-30,1분기 비용 개선 효과 및 성수기 진입,066570,buy,120000
구성중,DS투자증권,0.19991429150104523,2023-01-30,단기 조정에도 불구하고 장기 업황은 매력적,003670,buy,230000
구성중,DS투자증권,0.13182887434959412,2023-01-30,예상보다 공격적인 시장 전망,373220,buy,600000
구성중,DS투자증권,0.9811660647392273,2023-01-31,달라지는 업황에 따른 기대감,006400,buy,890000
구성중,DS투자증권,0.29451069235801697,2023-02-06,수익성 강화 기조 유지,035420,buy,270000
나민욱,DS투자증권,0.26930832862854004,2023-02-08,주주환원 기대에 부합,105560,buy,70000
나민욱,DS투자증권,0.978084146976471,2023-02-10,돋보이는 주주환원 의지,316140,buy,16000
김수현,DS투자증권,0.9101465940475464,2023-02-10,밸류와 모멘텀 재확인,000150,buy,140000
나민욱,DS투자증권,0.9523456692695618,2023-02-10,전향적인 주주환원 스탠스,086790,buy,62000
나민욱,DS투자증권,0.8900500535964966,2023-02-13,성장 모색의 원년,323410,buy,32000
구성중,DS투자증권,0.9746277928352356,2023-02-13,우려보다 양호했던 수익성,035720,buy,80000
구성중,DS투자증권,0.9775092601776123,2023-02-14,가이던스 상향으로 저평가 요인이 해소되는 중,066970,buy,380000
구성중,DS투자증권,0.9807659387588501,2023-03-02,테슬라로 간다,066970,buy,390000
김수현,DS투자증권,0.9738712906837463,2023-03-10,로보틱스 가치 반영하여 목표주가 상향,000150,buy,160000
권태우,DS투자증권,0.9090348482131958,2023-04-05,겨울이 지나고 봄이 오고 있다,009150,buy,170000
구성중,DS투자증권,0.9791821241378784,2023-04-10,AMPC 반영으로 기대치 크게 상회,373220,buy,700000
김민정,DS투자증권,0.9012532830238342,2023-04-12,1Q23 Pre  램시마 SC로 이익률 개선 전망,068270,buy,205000
김민정,DS투자증권,0.6972073912620544,2023-04-12,1Q23 Pre  하반기 실적 성장 본격화,207940,buy,1000000
김민정,DS투자증권,0.9165166020393372,2023-04-13,1Q23 Pre  양호한 실적과 R&D 기대감,000100,buy,74000
김수현,DS투자증권,0.8880342841148376,2023-04-14,적극적인 주주정책에 대한 주주 요구 가능성,003550,buy,108000
장지혜,DS투자증권,0.08578690141439438,2023-04-21,"금연, 오히려 좋아",033780,buy,110000
김수현,DS투자증권,0.9483111500740051,2023-04-21,로보틱스 20% 이상 고성장 지속,000150,buy,160000
김민정,DS투자증권,0.9824476838111877,2023-04-25,1Q23 Re  2023년에도 성장은 지속될 것,207940,buy,1100000
나민욱,DS투자증권,0.9572630524635315,2023-04-25,기대치를 상회하는 실적,316140,buy,16000
김민정,DS투자증권,0.9783865213394165,2023-04-27,1Q23 Re  기대되는 2023년,000100,buy,74000
권태우,DS투자증권,0.28404417634010315,2023-04-27,곧 하반기가 온다,011070,buy,360000
구성중,DS투자증권,0.9792371988296509,2023-04-27,실적이 좋았고 전망도 좋다,373220,buy,750000
권태우,DS투자증권,0.20336630940437317,2023-04-27,유의미한 가동률 개선,009150,buy,170000
구성중,DS투자증권,0.9495487213134766,2023-04-28,미국 진출의 최대 수혜자,003670,buy,390000
구성중,DS투자증권,0.9638353586196899,2023-04-28,볼륨 세그먼트로 포트폴리오 다변화 움직임,006400,buy,890000
권태우,DS투자증권,0.5585742592811584,2023-04-28,"스타트가 좋은 2023년, 전장 부문도 오케이",066570,buy,150000
나민욱,DS투자증권,0.41951605677604675,2023-05-03,선제적 충당금 적립으로 기대치 하회,024110,buy,13000
나민욱,DS투자증권,0.9424223899841309,2023-05-04,이익 체력 레벨 업,323410,buy,32000
구성중,DS투자증권,0.03361320123076439,2023-05-08,실적 눈높이는 낮추나 하반기 회복기조는 유지,035720,buy,80000
김수현,DS투자증권,0.7911843657493591,2023-05-08,예상치를 크게 상회한 실적,000150,buy,160000
구성중,DS투자증권,0.03361964225769043,2023-05-09,견조한 마진이 확인되며 매력도 상승,035420,buy,270000
구성중,DS투자증권,0.026666341349482536,2023-05-12,실적모멘텀은 지연되나 방향성은 유효,066970,buy,370000
김수현,DS투자증권,0.9625616073608398,2023-05-15,상속세 납부 과정에서 주가 부양 의지 확인,028260,buy,150000
김수현,DS투자증권,0.22425545752048492,2023-05-18,외국인 인바운드 수혜인 올리브영 성장 확인,001040,buy,110000
권태우,DS투자증권,0.2357054501771927,2023-05-25,"중장기 성장성 유효, 높아진 이익의 하방",007660,buy,14000
김민정,DS투자증권,0.5133833885192871,2023-07-03,2Q23Pre  안정적인 본업 성장,207940,buy,1100000
권태우,DS투자증권,0.07247892767190933,2023-07-04,부각되는 실적 안정성,011070,buy,390000
구성중,DS투자증권,0.057235125452280045,2023-07-10,실적은 기대치 하회. 관건은 수요 확인,373220,buy,750000
김민정,DS투자증권,0.9835222959518433,2023-07-12,영업이익 구조적 성장  기업가치 재평가 시점,000100,buy,85000
김민정,DS투자증권,0.9845893979072571,2023-07-27,2Q23Re  빠르게 다가올 4공장 매출,207940,buy,1100000
나민욱,DS투자증권,0.9386568069458008,2023-07-27,독보적인 행보 지속,105560,buy,70000
권태우,DS투자증권,0.953278660774231,2023-07-27,본업 좋아지고 있고 신규는 안정성을 찾아간다,009150,buy,210000
김수현,DS투자증권,0.9451444745063782,2023-07-27,우수한 실적과 적극적인 주주환원 겸비,028260,buy,150000
권태우,DS투자증권,0.9467346668243408,2023-07-27,유효한 이익 모멘텀,011070,buy,390000
나민욱,DS투자증권,0.5395461916923523,2023-07-28,무엇보다 자본 관리에 중점,055550,buy,48000
권태우,DS투자증권,0.28583812713623047,2023-07-28,불확실한 환경에도 뚜렷해지는 방향성,066570,buy,150000
김민정,DS투자증권,0.9688137769699097,2023-07-31,2Q23Re  R&D 모멘텀에 호실적 달성까지,000100,buy,85000
김수현,DS투자증권,0.8956762552261353,2023-07-31,실적 호조 지속 대비 과도한 주가 하락,000150,buy,150000
나민욱,DS투자증권,0.1764070838689804,2023-08-01,기대치 하회에도 배당 매력은 여전,086790,buy,56000
나민욱,DS투자증권,0.6661838889122009,2023-08-01,대규모 일회성 요인으로 기대치 하회,316140,buy,16000
나민욱,DS투자증권,0.9715231657028198,2023-08-03,하반기는 마진 방어가 관건,323410,buy,32000
김민정,DS투자증권,0.36461055278778076,2023-08-16,2Q23Re  모멘텀은 아직 유효하다,068270,buy,205000
김수현,DS투자증권,0.7104604244232178,2023-09-11,결국 중국 인바운드 최대 수혜는 올리브영,001040,buy,130000
양형모,DS투자증권,0.5083776116371155,2023-09-12,탐방노트   슈퍼 사이클 초입 감지,010140,buy,12000
권태우,DS투자증권,0.03928680345416069,2023-09-12,확대되는 전장용 MLCC 수요와 라인 증설,009150,buy,210000
김민정,DS투자증권,0.9739850759506226,2023-10-10,3Q23Pre  지속되는 가이던스 상향,207940,buy,950000
권태우,DS투자증권,0.9321449995040894,2023-10-11,3분기 서프라이즈 시현,066570,buy,150000
장지혜,DS투자증권,0.8200013637542725,2023-10-18,글로벌 존재감 상승 중,033780,buy,110000
김수현,DS투자증권,0.9564635157585144,2023-10-19,3Q23F Preview  실적 호조 지속,028260,buy,150000
양형모,DS투자증권,0.7329315543174744,2023-10-26,수주잔고 내 저선가 선박 비중 18%,042660,buy,40000
김수현,DS투자증권,0.959089457988739,2023-10-26,적극 매수해야 하는 밸류와 이익 창출 능력,028260,buy,170000
양형모,DS투자증권,0.05935190990567207,2023-10-27,곧 현실화될 탱커 수주,329180,buy,160000
양형모,DS투자증권,0.7335116267204285,2023-10-27,내년 2분기 빠른 턴어라운드 기대,010620,buy,115000
나민욱,DS투자증권,0.9737242460250854,2023-10-27,리스크 해소는 긍정적,316140,buy,16000
권태우,DS투자증권,0.07804673165082932,2023-10-30,"개선 방향성 유지, 회복 속도가 관건",009150,buy,160000
양형모,DS투자증권,0.9179021120071411,2023-10-30,맏형은 내가 맡는다,010140,buy,12000
나민욱,DS투자증권,0.959889829158783,2023-10-30,배당에 대한 기대는 지속,024110,buy,14000
권태우,DS투자증권,0.05081286281347275,2023-10-30,악재보다는 호재에 민감한 시기,011070,buy,300000
미검출,DS투자증권,0.8316451907157898,2023-10-30,일회성 감안 시 안정적 경상 체력,055550,buy,48000
미검출,DS투자증권,0.9429246187210083,2023-10-30,일회성 요인에도 선방했던 실적,086790,buy,56000
안주원,DS투자증권,0.06023164093494415,2023-10-31,전력 인프라 성장 지속되는 중,010120,buy,100000
김민정,DS투자증권,0.3037050664424896,2023-11-01,3Q23Re  지금 웅크림은 '24년에 뛰기 위함,000100,buy,70000
안주원,DS투자증권,0.05614171922206879,2023-11-01,아직 급하지 않은 태양광,009830,hold,32000
김수현,DS투자증권,0.9069604873657227,2023-11-02,대주주와 소액 주주가 한 배를 타는 그룹,034730,buy,260000
김수현,DS투자증권,0.15787765383720398,2023-11-03,집 나간 자식도 자식이다,000150,buy,110000
미검출,DS투자증권,0.9497895836830139,2023-11-10,예상을 상회하는 호실적,323410,buy,32000
김수현,DS투자증권,0.9644757509231567,2023-11-15,모두가 웃었다,001040,buy,135000
권태우,DS투자증권,0.17476466298103333,2023-11-16,"명확한 실적 방향성, 역대 최대 실적을 향하여",007660,buy,40000
김민정,DS투자증권,0.4806689918041229,2023-11-29,탄탄한 실적과 R&D 역량 보유 기업,128940,buy,400000
미검출,DS투자증권,0.979488730430603,2023-11-30,파이프 라인은 완성! 이제 시작이다,377300,buy,56000
이수림,DS투자증권,0.9800334572792053,2024-01-05,4Q23 Preview  DRAM 턴어라운드,005930,buy,99000
나민욱,DS투자증권,0.5796729922294617,2024-01-09,기업형 AI 시장 개화의 대표 수혜주,018260,buy,220000
이수림,DS투자증권,0.0846584364771843,2024-01-10,"재고 정상화, 아쉬운 비메모리",005930,buy,99000
최태용,DS투자증권,0.18726195394992828,2024-01-17,가는 길 그대로,012330,buy,290000
최태용,DS투자증권,0.8459428548812866,2024-01-17,앞으로도 견조할 이익 레벨,005380,buy,250000
최태용,DS투자증권,0.4226103127002716,2024-01-17,호실적 후 실적은 ,000270,buy,120000
이수림,DS투자증권,0.8833325505256653,2024-01-23,4Q23 Preview  시장을 앞서가는 실적,000660,buy,153000
김민정,DS투자증권,0.8774047493934631,2024-01-25,‘24년 비용 증가는 불가피할 것으로 전망,207940,buy,950000
이수림,DS투자증권,0.9688825011253357,2024-01-26,4Q23 Review  Good is good,000660,buy,168000
최태용,DS투자증권,0.46383795142173767,2024-01-26,Mix to Max,005380,buy,250000
나민욱,DS투자증권,0.9543981552124023,2024-01-26,견조한 성장 동력 확인,018260,buy,220000
최태용,DS투자증권,0.46346914768218994,2024-01-26,주주환원으로 마무리,000270,buy,120000
최태용,DS투자증권,0.7224012017250061,2024-01-29,양생 중입니다,012330,buy,290000
안주원,DS투자증권,0.42074328660964966,2024-01-31,"견고한 전력인프라, 충분히 조정받은 주가",010120,buy,100000
김수현,DS투자증권,0.9131208062171936,2024-02-01,예상보다 빠르게 진행되는 자사주 소각,028260,buy,170000
나민욱,DS투자증권,0.8244789838790894,2024-02-01,예상을 상회하는 주주환원,086790,buy,56000
이수림,DS투자증권,0.9776629209518433,2024-02-01,유연한 시장 대응으로 수익성 개선에 집중할 것,005930,buy,99000
양형모,DS투자증권,0.8006809949874878,2024-02-02,해저케이블 매출 증가와 0.3조원 이익의 MnM,006260,,
김수현,DS투자증권,0.8439419865608215,2024-02-05,그룹의 가치 제고 요구 증가,003550,buy,110000
나민욱,DS투자증권,0.9486972689628601,2024-02-05,양호한 흐름과 기대되는 24년,035420,buy,270000
김수현,DS투자증권,0.8685625791549683,2024-02-05,장기간의 주가 하락과 올리브영의 폭발적 성장,001040,buy,140000
나민욱,DS투자증권,0.9572423696517944,2024-02-07,대규모 비용 반영 Vs. 주주환원 가시성 제고,316140,buy,18000
나민욱,DS투자증권,0.25585097074508667,2024-02-07,아쉬움은 있으나 방향성을 보자,377300,buy,56000
나민욱,DS투자증권,0.9419278502464294,2024-02-08,기대를 뛰어 넘는 ‘플랫폼’ 은행,323410,buy,38000
나민욱,DS투자증권,0.9748742580413818,2024-02-08,주주환원은 업계 Top 수준,105560,buy,77000
나민욱,DS투자증권,0.9798830151557922,2024-02-13,높아진 주주환원 기대,055550,buy,51000
나민욱,DS투자증권,0.9735661149024963,2024-02-19,Top과 Bottom 모두 양호했던 실적,035720,buy,74000
양형모,DS투자증권,0.8493028879165649,2024-02-23,"확보된 캐쉬플로우 개선, 수주 증가, 실적 성장",010140,buy,12000
안주원,DS투자증권,0.060116205364465714,2024-02-23,힘든 시기를 보내고 있는 태양광,009830,hold,32000
최태용,DS투자증권,0.9762932062149048,2024-02-29,정책적 기대감 지속,005380,buy,300000
김수현,DS투자증권,0.9654576778411865,2024-03-08,전자 BG 부문 가치 상향 조정,000150,buy,135000
김수현,DS투자증권,0.9195063710212708,2024-03-15,"올리브영, 24년이 지배구조 변화의 원년",001040,buy,140000
김민정,DS투자증권,0.9707839488983154,2024-04-02,1Q24 Pre  업황개선으로 멀티플 하락 우려 해소,207940,buy,1000000
양형모,DS투자증권,0.3958386480808258,2024-04-05,예상보다 빨라진 이익 턴어라운드 - 비중확대 근거,042660,buy,35000
이수림,DS투자증권,0.9192308783531189,2024-04-08,NAND의 기적 (Feat. 충당금 환입),005930,buy,109000
김민정,DS투자증권,0.9479684829711914,2024-04-11,1Q24 Pre. 서쪽에서 불어오는 호실적의 바람,128940,buy,400000
김민정,DS투자증권,0.947172224521637,2024-04-25,1Q24Re  안정적인 성장,207940,buy,1000000
김수현,DS투자증권,0.9340681433677673,2024-04-25,건설 부문 역대 최대 수준의 실적 기록,028260,buy,190000
조대형,DS투자증권,0.6255848407745361,2024-04-25,성공적으로 꿴 24년 첫 단추,011070,buy,270000
양형모,DS투자증권,0.9619839787483215,2024-04-25,예견된 실적 턴어라운드와 리레이팅,042660,buy,42000
양형모,DS투자증권,0.4357275366783142,2024-04-26,PC선 업사이클 전 지금은 매수 시기,010620,buy,115000
나민욱,DS투자증권,0.9437639117240906,2024-04-26,기대에 부흥하는 ‘주주환원 리딩’ 뱅크,105560,buy,84000
안주원,DS투자증권,0.0386744886636734,2024-04-26,바닥 잡아가는 태양광,009830,buy,32000
조대형,DS투자증권,0.45211440324783325,2024-04-26,우려보다는 수요 회복 시그널에 집중할 시점,066570,buy,130000
이수림,DS투자증권,0.9807583689689636,2024-04-26,이 시점에 더 반가운 NAND 흑전,000660,buy,230000
최태용,DS투자증권,0.8978579640388489,2024-04-26,"환율 한 스푼, 믹스 두 스푼",005380,buy,300000
최태용,DS투자증권,0.0748077854514122,2024-04-29,"1Q24P Re  영업이익 5,427억원으로 컨센서스 하회",012330,buy,290000
나민욱,DS투자증권,0.9825411438941956,2024-04-29,"모아지는 추진력, 이익 + 자본여력 + 리스크 해소",055550,buy,57000
나민욱,DS투자증권,0.866580605506897,2024-04-29,예상을 뛰어넘는 분기 실적,086790,buy,72000
최태용,DS투자증권,0.9511783123016357,2024-04-29,이대로만 가길 바라는 마음,000270,buy,150000
조대형,DS투자증권,0.9735445380210876,2024-04-30,빠르게 회복 중,009150,buy,200000
나민욱,DS투자증권,0.9109150171279907,2024-04-30,안정적인 이익 체력을 증명,024110,buy,16000
이수림,DS투자증권,0.22347836196422577,2024-05-02,반도체는 그냥 좋아,005930,buy,109000
나민욱,DS투자증권,0.3987196683883667,2024-05-07,돋보였던 DA와 비용 효율화로 호실적 기록,035420,buy,270000
김수현,DS투자증권,0.9661732316017151,2024-05-07,전자 BG 가치만 1.5조원,000150,buy,190000
나민욱,DS투자증권,0.30022305250167847,2024-05-09,은행보다는 플랫폼으로 볼 필요,323410,buy,38000
나민욱,DS투자증권,0.03555327653884888,2024-05-10,불확실성이 남아 있는 구간,035720,buy,69000
김수현,DS투자증권,0.6676470041275024,2024-05-24,ESG 중심의 경영 전략,001040,buy,170000
양형모,DS투자증권,0.7885090112686157,2024-05-27,13억 달러의 현금과 성장 모멘텀 발생,241560,buy,68000
양형모,DS투자증권,0.7406439185142517,2024-05-28,1.8조원 순현금과 저평가된 자회사 가치,009540,buy,165000
김수현,DS투자증권,0.18204042315483093,2024-05-30,Update  과도한 주가 하락과 시장의 우려 지속,034730,buy,200000
김민정,DS투자증권,0.9712134003639221,2024-06-12,우주의 기운이 에게 모인다,068270,buy,270000
이수림,DS투자증권,0.9843786358833313,2024-06-24,가보지 않은 길,000660,buy,290000
이수림,DS투자증권,0.5792539715766907,2024-06-25,업사이클의 지속,005930,buy,109000
김민정,DS투자증권,0.9861134886741638,2024-07-02,2Q24Pre  고환율 수혜주,207940,buy,1000000
김민정,DS투자증권,0.9471502900123596,2024-07-11,2Q24 Pre  시밀러 본업성장도 견조,068270,buy,270000
김민정,DS투자증권,0.8799625039100647,2024-07-11,거버넌스 이슈로 인한 주가하락 과다,128940,buy,400000
최태용,DS투자증권,0.4972606301307678,2024-07-16,AS 호조 지속,012330,buy,290000
최태용,DS투자증권,0.9642356634140015,2024-07-16,미국이 견인한 호실적 예상,005380,buy,340000
나민욱,DS투자증권,0.9319560527801514,2024-07-24,기대를 아득히 뛰어 넘는 실적,105560,buy,105000
김민정,DS투자증권,0.46834510564804077,2024-07-25,2Q24 Re  고환율의 영향을 입증한 분기 실적,207940,buy,1000000
조대형,DS투자증권,0.980111300945282,2024-07-25,좋을 일만 남았다,011070,buy,350000
최태용,DS투자증권,0.0627044066786766,2024-07-26,눈높이 조정 완료,373220,buy,400000
이수림,DS투자증권,0.9401836395263672,2024-07-26,달라진 건 없다,000660,buy,290000
안주원,DS투자증권,0.23067063093185425,2024-07-26,리스크 요인들이 하나씩 걷어내지는 중,009830,buy,32000
안주원,DS투자증권,0.9381466507911682,2024-07-26,"분기 이익 1,000억원 상회",010120,buy,270000
최태용,DS투자증권,0.9478281736373901,2024-07-26,분기 최대 이익 갱신,005380,buy,340000
조대형,DS투자증권,0.975227415561676,2024-07-26,체질 개선의 시작,066570,buy,130000
나민욱,DS투자증권,0.9147855043411255,2024-07-26,호실적과 우려의 해소,316140,buy,18000
최태용,DS투자증권,0.0861358493566513,2024-07-29,Top Tier급 이익체력 증명,000270,buy,150000
나민욱,DS투자증권,0.9800273776054382,2024-07-29,돋보이는 기업가치 제고 의지,055550,buy,72000
최태용,DS투자증권,0.06918107718229294,2024-07-29,속도 조절,003670,buy,290000
나민욱,DS투자증권,0.7549114227294922,2024-07-29,자본비율 관리가 더욱 중요해질 전망,086790,buy,76000
김수현,DS투자증권,0.9440867304801941,2024-07-30,AI 사업 모멘텀과 지배구조 개편 성공 시 수혜,000150,buy,190000
김민정,DS투자증권,0.9037274718284607,2024-07-31,2Q24 Re  견조한 실적,128940,buy,400000
최태용,DS투자증권,0.08594284951686859,2024-07-31,CAPEX 투자 유지,006400,buy,540000
이수림,DS투자증권,0.8435843586921692,2024-08-01,두려움은 기회가 된다,005930,buy,109000
김민정,DS투자증권,0.9783292412757874,2024-08-08,2Q24Re  탄탄한 본업 성장이 바탕,068270,buy,270000
나민욱,DS투자증권,0.8864462971687317,2024-08-08,포트폴리오 확장 중,323410,buy,30000
나민욱,DS투자증권,0.07850774377584457,2024-08-09,확인이 필요한 시간,035720,buy,58000
나민욱,DS투자증권,0.05965448543429375,2024-08-12,긍정과 부정의 혼재,035420,buy,240000
최태용,DS투자증권,0.6009572148323059,2024-08-13,반등 모멘텀을 기대,066970,buy,140000
김수현,DS투자증권,0.6797041893005371,2024-08-16,구조조정과 Rebalancing 진행 중,034730,buy,200000
김수현,DS투자증권,0.7741382122039795,2024-08-16,올리브영 피크아웃 우려…아직 한참 멀었다,001040,buy,180000
김수현,DS투자증권,0.12385652959346771,2024-08-16,자사주 활용 방향성이 기폭제,003550,buy,97000
양형모,DS투자증권,0.06647884845733643,2024-08-27,기간 조정 끝! 9월부터 수주 증가할 전망,042660,buy,42000
양형모,DS투자증권,0.13190647959709167,2024-08-30,시리즈 발주 증가와 신조선가 상승,329180,buy,230000
양형모,DS투자증권,0.8293565511703491,2024-09-05,피크아웃을 논하기엔 아직 멀었다,010620,buy,135000
양형모,DS투자증권,0.898047685623169,2024-09-13,2026년 영업이익 1.3조원 전망,010140,buy,12000
김수현,DS투자증권,0.8136172890663147,2024-09-19,"경쟁력 있는 CDMO, 여기에도 있다",034730,buy,220000
이수림,DS투자증권,0.23168911039829254,2024-09-24,HBM은 타격 없음,000660,buy,290000
이수림,DS투자증권,0.023770056664943695,2024-09-24,레거시 수요 부진과 일회성 비용 반영,005930,buy,93000
최태용,DS투자증권,0.1350415050983429,2024-10-11,"컨센서스 하회 예상, 근데 이제 매각을 곁들인",006400,buy,540000
최태용,DS투자증권,0.054695989936590195,2024-10-15,피어 대비 양호한 실적 예상,003670,buy,290000
김수현,DS투자증권,0.9769691824913025,2024-10-16,전자 BG 가치 추가 상향 조정,000150,buy,250000
김민정,DS투자증권,0.9825002551078796,2024-10-24,3Q24 Re  우호적 환율 효과에 따른 가이던스 상향,207940,buy,1300000
조대형,DS투자증권,0.08350873738527298,2024-10-24,본 게임은 25년,011070,buy,270000
김진형,DS투자증권,0.08350873738527298,2024-10-24,본 게임은 25년,011070,buy,270000
이수림,DS투자증권,0.9141229391098022,2024-10-25,3Q24 Re  수요 불안 속 더욱 빛나는 HBM의 약진,000660,buy,290000
김진형,DS투자증권,0.9141229391098022,2024-10-25,3Q24 Re  수요 불안 속 더욱 빛나는 HBM의 약진,000660,buy,290000
최태용,DS투자증권,0.6838277578353882,2024-10-25,경상적 이익에 주목,005380,buy,340000
나민욱,DS투자증권,0.9233241081237793,2024-10-25,남들과는 다른 길,105560,buy,110000
조대형,DS투자증권,0.47363343834877014,2024-10-25,실적으로 나타나는 구조 개선 효과,066570,buy,130000
김진형,DS투자증권,0.47363343834877014,2024-10-25,실적으로 나타나는 구조 개선 효과,066570,buy,130000
양형모,DS투자증권,0.352978378534317,2024-10-25,중국 조선소 캐파는 증가하지 않았다,010140,buy,12000
최태용,DS투자증권,0.4903574585914612,2024-10-28,쇼크라 쓰고 서프라이즈로 읽어야,000270,buy,150000
나민욱,DS투자증권,0.28678789734840393,2024-10-28,아쉬운 일회성을 주주환원 의지로 보답,055550,buy,72000
최태용,DS투자증권,0.9428697824478149,2024-10-28,아직 한발 더 남았던 AS의 활약,012330,buy,300000
나민욱,DS투자증권,0.8998726010322571,2024-10-28,향후 더욱 중요해질 RWA 관리,316140,buy,20000
최태용,DS투자증권,0.9804014563560486,2024-10-29,끝무렵의 끝무렵,373220,hold,400000
양형모,DS투자증권,0.290571391582489,2024-10-30,느리지만 도착지는 동일하고 모멘텀도 유효,042660,buy,42000
강태호,DS투자증권,0.290571391582489,2024-10-30,느리지만 도착지는 동일하고 모멘텀도 유효,042660,buy,42000
조대형,DS투자증권,0.9687878489494324,2024-10-30,업황 회복만 남았다,009150,buy,200000
김진형,DS투자증권,0.9687878489494324,2024-10-30,업황 회복만 남았다,009150,buy,200000
나민욱,DS투자증권,0.9044782519340515,2024-10-30,주주환원 확대 기조 지속,086790,buy,76000
